Team Player,Number,TD Thrown,TD Caught,Sacks,Safety,Interception,Division,Season
Leonardo Hines,10,,3,1,,,Bronze,Winter 2023
Max Bent ,11,,5,,,1,Bronze,Winter 2023
Ali Aghajani,22,,,,,1,Bronze,Winter 2023
Amirali Abedini ,33,,1,,,,Bronze,Winter 2023
Gustavo Rivera,--,,3,,,1,Bronze,Winter 2023
Araceli Vargas ,--,,4,,,1,Bronze,Winter 2023
Andrew Cabrera,--,,1,,,2,Bronze,Winter 2023
Liliana Barba,--,,3,,,,Bronze,Winter 2023
Mayra Villalvazo,0,,,,,,Bronze,Winter 2023
Rickey Pierce ,3,,3,,,2,Bronze,Winter 2023
Nicolas Ledezma,4,8,5,,,3,Bronze,Winter 2023
Bryan Bonilla,5,,1,,,4,Bronze,Winter 2023
Govin Basra,7,7,3,,,,Bronze,Winter 2023
Gigi Santisteban,11,,2,,,,Bronze,Winter 2023
Keith Ramirez,15 C ,,4,4,2,,Bronze,Winter 2023
Jennifer Pastrana,34,,3,,,1,Bronze,Winter 2023
Bryan Saucedo ,47,,2,,,1,Bronze,Winter 2023
Conrad Rodas,--,,,1,,,Bronze,Winter 2023
Gil Valencia,--,7,1,,,,Bronze,Winter 2023
Jaymie Rodrigo,2,,1,,,,Bronze,Winter 2023
Daisy Martinez,17,,,,,,Bronze,Winter 2023
Eddie Montes,18,,11,,,,Bronze,Winter 2023
Emilio Mendoza ,19 C,23,4,,,2,Bronze,Winter 2023
Fernando Cervantes,22,,1,,,,Bronze,Winter 2023
Carlos Bautista,85,,2,,,1,Bronze,Winter 2023
Gabriel Grajeda,--,,7,,,3,Bronze,Winter 2023
Elyana Grajeda,--,,,,,,Bronze,Winter 2023
Saul Quintanilla,--,,1,,,1,Bronze,Winter 2023
Sean Maines,1,2,6,,,4,Bronze,Winter 2023
Andrew Krivda,2,2,10,,,1,Bronze,Winter 2023
Isai Mendoza,6,,8,,,2,Bronze,Winter 2023
Bobby Lane ,8,24,2,,,2,Bronze,Winter 2023
Dani Scott,9,,,,,,Bronze,Winter 2023
Alex Estrella,11 C,,2,,,,Bronze,Winter 2023
Brooke Avila,23,,,,,,Bronze,Winter 2023
Sean Mapile,--,,2,,,1,Bronze,Winter 2023
Ethan Moss,2,,5,,,4,Bronze,Winter 2023
Trent Tasevski,10 C,18,1,1,,,Bronze,Winter 2023
Naomi Greer,12,,3,,,,Bronze,Winter 2023
Antonio Gallucci,16,,3,2,2,2,Bronze,Winter 2023
Keiffer Vonderau,17,1,11,,,7,Bronze,Winter 2023
Paige White ,18,,4,,,1,Bronze,Winter 2023
Ryan White,84,,6,,,5,Bronze,Winter 2023
Jonathan Montgomery,94,,,7,,,Bronze,Winter 2023
Barrett Vonderau,99,15,10,,,,Bronze,Winter 2023
Chris Cardenas,--,,,,,,Bronze,Winter 2023
Kenny Suber,--,,8,1,,2,Bronze,Winter 2023
Chad Johnson,--,,1,1,,3,Bronze,Winter 2023
Curtis Kakiki,--,17,,,,,Bronze,Winter 2023
Nikky Stark ,--,,7,,,1,Bronze,Winter 2023
Scott Stark,--,,4,,,,Bronze,Winter 2023
Eileen Cortez,--,,2,,,,Bronze,Winter 2023
Brandon Barone,--,,5,,,2,Bronze,Winter 2023
Ian Corrales,--,7,2,,,,Bronze,Winter 2023
Miranda Clark ,--,,,,,,Bronze,Winter 2023
Daniel Delgado,--,,,,,2,Bronze,Winter 2023
Brian Bedell,5,,3,,,1,Silver,Winter 2023
Alex Jauregui,7 C,,4,,,,Silver,Winter 2023
Dominic Fernandez,9,,7,,,,Silver,Winter 2023
Santiago Guzman,10,,2,7,3,,Silver,Winter 2023
Erik Zarate,11,20,,,,1,Silver,Winter 2023
Joshua Pacheco,18,,1,,,,Silver,Winter 2023
Andrew Sabedra,23,,2,,,2,Silver,Winter 2023
April Boyd,--,,,1,,1,Silver,Winter 2023
Allison Perry,--,,1,,,,Silver,Winter 2023
Vincent Fernandez,--,,2,,,1,Silver,Winter 2023
Iris Lopez,--,,,,,,Silver,Winter 2023
Walter Ca,0,,2,,,4,Silver,Winter 2023
Amanda Benhamou,3,,3,,,,Silver,Winter 2023
Malik Baker,4,,10,2,,,Silver,Winter 2023
Kainoa Matthews ,7,5,4,,,,Silver,Winter 2023
Lloyd Nevius ,11 C,,5,1,,2,Silver,Winter 2023
Fabrizio Vaccari,17,,9,1,,2,Silver,Winter 2023
Kristin Smith ,69,,3,,,,Silver,Winter 2023
Brian Piela,99,,1,9,1,,Silver,Winter 2023
Gerrit Mouw,--,31,1,,,,Silver,Winter 2023
Paige White,--,,,,,,Silver,Winter 2023
Ryan White,--,,4,,,2,Silver,Winter 2023
Francisca Figueira,--,,1,,,,Silver,Winter 2023
Nicolas Ledezma,4 C,5,4,2,1,,Silver,Winter 2023
Josue Arriola,7,,10,,,,Silver,Winter 2023
Bryan Ramos ,10,25,1,,,1,Silver,Winter 2023
Gigi Santisteban,11,,1,,,,Silver,Winter 2023
Peter Cortes,21,,9,,,1,Silver,Winter 2023
Adolfo Rodriguez,27,,3,,,,Silver,Winter 2023
Jennifer Pastrana,34,,,,,1,Silver,Winter 2023
Bryan Saucedo,47,,2,,,,Silver,Winter 2023
Alfonso Chavez,69,,,1,,1,Silver,Winter 2023
Abigail Perez,--,,,,,,Silver,Winter 2023
Robert Valdez,--,,,,,1,Silver,Winter 2023
Andrea Cortes,--,,1,,,,Silver,Winter 2023
Andrew Krivda,0,,7,8,2,2,Silver,Winter 2023
Ryan Reyes,2,33,4,,,2,Silver,Winter 2023
Mateen Aminian,3,,8,,,,Silver,Winter 2023
Govin Basra,7 C,,6,,,2,Silver,Winter 2023
Araceli Vargas,11,,2,,,2,Silver,Winter 2023
Nijah Leshaw,14,1,5,,,,Silver,Winter 2023
Ali Aghajani ,22,,2,,,2,Silver,Winter 2023
Grayson Gomez,24,,6,,,6,Silver,Winter 2023
Jude Falgout,56,,1,,,,Silver,Winter 2023
Ryan Gagliano,2,2,,,,1,Silver,Winter 2023
Shannon Nevius,3,4,4,2,,,Silver,Winter 2023
Mitchell Zegarra,4,13,2,,,,Silver,Winter 2023
Evan Unruh,8,,2,,,2,Silver,Winter 2023
Genesis Arteaga,10,,1,,,,Silver,Winter 2023
Tyler Harris,11,,5,,,,Silver,Winter 2023
Matthew Flanagan,12,,2,,,,Silver,Winter 2023
Elizabeth Cook,17,,1,,,,Silver,Winter 2023
Frank Ferrer,22 C,3,1,,,1,Silver,Winter 2023
Joseph Ferrer,26,,7,,,,Silver,Winter 2023
William McFerren,--,,,,,,Silver,Winter 2023
Ruben Anguiano,0,,1,,,1,Silver,Winter 2023
Elijah Majarrez,2,,,,,,Silver,Winter 2023
Luis Carrillo,3,,4,,,1,Silver,Winter 2023
Chris Parks,5,,1,,,1,Silver,Winter 2023
Nate Tartaro,6,,3,1,,2,Silver,Winter 2023
Gio Maffei,7 C,24,2,,,3,Silver,Winter 2023
Hannah Stubbe ,12,,1,,,,Silver,Winter 2023
Victor Serrato,13,,7,,,,Silver,Winter 2023
Angel Sales,15,,5,,,1,Silver,Winter 2023
Daisy Zamora,24,,,,,,Silver,Winter 2023
Isabelle Sanchez,28,,2,,,,Silver,Winter 2023
Kaisee Pelino,5,1,,,,,Silver,Winter 2023
Isai Mendoza,6,,3,,,,Silver,Winter 2023
Xander Track,8,4,10,,,1,Silver,Winter 2023
Dylan Richards,11,,1,,,,Silver,Winter 2023
Michael Curry ,51,,3,,,,Silver,Winter 2023
Chad Johnson,76,,,,,,Silver,Winter 2023
Justin Neumann,87,,6,,,4,Silver,Winter 2023
Marisol Vega,88,,3,,,,Silver,Winter 2023
Doug Emert,95 C,,1,,,,Silver,Winter 2023
Peyton Thomas,--,19,3,,,6,Silver,Winter 2023
Daniel Delgado,6,,10,,,1,Silver,Winter 2023
Scott Summers,8,11,,,,,Silver,Winter 2023
April Poyner,11,,1,,,,Silver,Winter 2023
Anthony Herreres,23,,1,,,,Silver,Winter 2023
Jacob Arciniega,31 C,2,2,,,,Silver,Winter 2023
Leo Ortiz,81,,,,,,Silver,Winter 2023
Paul Valentin,--,5,3,,,,Silver,Winter 2023
Jay Valentin,--,,,1,,,Silver,Winter 2023
Erick R. ,--,,4,,,,Silver,Winter 2023
Mario Maldonado,0 C,16,4,,,,Gold,Winter 2023
Enrique Sanchez,2,,,,,,Gold,Winter 2023
Herbert Carcamo,5,,,,,,Gold,Winter 2023
Isabel Garcia,13,,1,,,,Gold,Winter 2023
Anthony Cresswell ,24,,2,,,2,Gold,Winter 2023
Brandon Arias,60,,,,,,Gold,Winter 2023
Iris Maldonado,95,3,1,,,,Gold,Winter 2023
Edward Alvarez,--,,3,,,1,Gold,Winter 2023
Karla Alvarez,--,,,,,,Gold,Winter 2023
Richard Avila,--,,2,1,,,Gold,Winter 2023
Richard Alcaraz,--,,2,,,,Gold,Winter 2023
Matt Cresswell,--,,2,,,,Gold,Winter 2023
Chris Macon,--,,5,1,1,2,Gold,Winter 2023
Grace Goyanes,--,,1,,,,Gold,Winter 2023
Angel Reyes,0 C,3,8,,,1,Gold,Winter 2023
Jay Jenkins,1,,2,,,,Gold,Winter 2023
Jose Reyes,7,,2,,,,Gold,Winter 2023
Greg Richmond,8,,2,,,1,Gold,Winter 2023
Denise Reyes,10,,2,,,,Gold,Winter 2023
Amanda Benhamou,11,,,,,1,Gold,Winter 2023
James Barrera,17,,1,,,,Gold,Winter 2023
Greg Borish,89,,1,,,2,Gold,Winter 2023
Robert Vasquez,--,18,2,,,5,Gold,Winter 2023
Kristina Silverman,--,,,,,,Gold,Winter 2023
Jake Silverman,--,,,,,,Gold,Winter 2023
Scott Burnett,3 C,23,6,,,,Gold,Winter 2023
Monique Gillette,4,,1,,,,Gold,Winter 2023
Guillermo Olmedo ,7,,2,,,,Gold,Winter 2023
Maximus Gillette,13,,,,,,Gold,Winter 2023
Andrew Delaney,17,,5,,,,Gold,Winter 2023
Allison Perry ,28,,4,,,,Gold,Winter 2023
Brandon Wassif,44,,8,,,,Gold,Winter 2023
Skyler Burnett,69,,,7,,1,Gold,Winter 2023
Lamont Gray,--,,2,,,2,Gold,Winter 2023
Ethan Lazarek,0,,11,,,2,Gold,Winter 2023
Jackson Clark,2,17,3,,,2,Gold,Winter 2023
Walter Ca,4,,,2,1,,Gold,Winter 2023
Cody Bowden,10,,,,,,Gold,Winter 2023
Lloyd Nevius ,11 C,,3,1,,4,Gold,Winter 2023
Jon Kaker,14,5,1,,,,Gold,Winter 2023
Roger Lemus,15,,1,,,,Gold,Winter 2023
Sydney Villareal,20,,6,,,,Gold,Winter 2023
Katrina Kaker,32,1,1,,,,Gold,Winter 2023
Frankie Uno,--,,1,,,,Gold,Winter 2023
Terry Samuel,--,,,,,,Gold,Winter 2023
Nikky Stark,--,,,,,1,Gold,Winter 2023
Garrett Krivda,1 C,4,5,,,3,Gold,Winter 2023
Dominique Van Wyk,3,,,,,,Gold,Winter 2023
Bruno Jelenicki,8,,,,,,Gold,Winter 2023
Kayla Tracy,10,,3,,,,Gold,Winter 2023
Kody Tracy,13,,5,,,3,Gold,Winter 2023
Gerrit Mouw,17,23,4,,,,Gold,Winter 2023
Kayla Salinas,18,,,,,,Gold,Winter 2023
Rene Rosas ,23,,1,,,,Gold,Winter 2023
Malik Baker,--,,5,1,,,Gold,Winter 2023
Sean Maines,--,,3,,,1,Gold,Winter 2023
Matthew Barton,--,,3,,,,Gold,Winter 2023
Chase Thompson,5,,5,,,,Gold,Winter 2023
VJ Boyd,9 C,,,,,,Gold,Winter 2023
April Boyd,11,,2,,,,Gold,Winter 2023
Marla DuMont,4,,,,,,Gold,Winter 2023
Cody Luerra,21,16,2,,,1,Gold,Winter 2023
Alex Herrell,8,,1,,,,Gold,Winter 2023
Shawn Dwyer,7,,,1,,,Gold,Winter 2023
Jessica Romero,32,,1,,,,Gold,Winter 2023
Jame Barrett,1,,6,,,2,Gold,Winter 2023
Cameron Barrett,2,,,,,,Gold,Winter 2023
Sandino Moya Smith,3,,2,2,,1,Gold,Winter 2023
Tyler Barnett,88,3,3,2,2,,Gold,Winter 2023
Fabrizio Vaccari,--,,,,,2,Gold,Winter 2023
Marissa Aguilera,2,,1,1,,,Gold,Winter 2023
Kenny Suber,3,,8,,,1,Gold,Winter 2023
Chris LaChance ,7 C,2,8,,,2,Gold,Winter 2023
Mike Cooper,13,,3,,,,Gold,Winter 2023
Sydney Fusco,19,,4,,,,Gold,Winter 2023
James Pena,20,,,,,,Gold,Winter 2023
Zacharey Garcia,--,25,2,,,,Gold,Winter 2023
Alex Brookshire,--,,,,,,Gold,Winter 2023
Fiorella Tello ,--,,,,,,Gold,Winter 2023
James Crisp,--,,1,,,,Gold,Winter 2023
Vincent Strange,-- ,,3,,,,Gold,Winter 2023
Ben Gonzalez,1,,2,,,4,Gold,Winter 2023
Devin Thompson,2,,3,,,3,Gold,Winter 2023
Shannon Nevius,3,1,5,,,,Gold,Winter 2023
Brian Hicks,7,24,1,,,,Gold,Winter 2023
Vincent Schneider,8,,1,,,,Gold,Winter 2023
Austin Schanks,12,3,2,,,,Gold,Winter 2023
Filipe Figueira,13 C,,,9,2,,Gold,Winter 2023
Keith Brooker,19,,7,,,1,Gold,Winter 2023
Todd McElroy,69,,,,,1,Gold,Winter 2023
Francisca Figueira,84,,1,,,,Gold,Winter 2023
Seth Rowe,--,,,,,1,Gold,Winter 2023
Brooke Thompson,--,1,6,,,,Gold,Winter 2023
Will Trunkey,--,,2,,,,Gold,Winter 2023
Shannon Nevius,3 C,,1,2,,,Platinum,Winter 2023
Marshall Stanley ,5,,1,,,1,Platinum,Winter 2023
Kristin Smith,6,,,,,,Platinum,Winter 2023
Chris LaChance ,7,,5,,,4,Platinum,Winter 2023
Dominique Van Wyk,10,,,,,,Platinum,Winter 2023
Bryan Welch,11,,1,,,1,Platinum,Winter 2023
Kenny Suber,13,,8,,,3,Platinum,Winter 2023
Gerrit Mouw,17,2,1,,,,Platinum,Winter 2023
Troy McElroy,43,,1,2,,1,Platinum,Winter 2023
Anthony Romero,--,19,2,,,1,Platinum,Winter 2023
Zacharey Garcia,--,2,7,,,4,Platinum,Winter 2023
Michael Serrano ,13 C,9,2,,,,Platinum,Winter 2023
Nijah Leshaw,14,,,,,,Platinum,Winter 2023
Angel Morgan,22,,4,,,1,Platinum,Winter 2023
Jake Kelley,24,,1,2,,,Platinum,Winter 2023
Alexis Knoles,--,,,,,,Platinum,Winter 2023
Kewan Kim,--,,,,,,Platinum,Winter 2023
Blake Levingston,--,,1,,,2,Platinum,Winter 2023
Mathew Pham,--,,1,,,1,Platinum,Winter 2023
Brianna Floyd,--,,,,,,Platinum,Winter 2023
Gonzo Rios,--,2,4,,,1,Platinum,Winter 2023
Richard Tse ,--,,3,,,,Platinum,Winter 2023
Mandell Anthony,--,3,,,,,Platinum,Winter 2023
Braden Salazar ,1 C,2,7,,,1,Platinum,Winter 2023
Mikel Rabadi,2,,,,,,Platinum,Winter 2023
Brady Welch,3,18,3,,,1,Platinum,Winter 2023
Anthony Marchione,4,,1,,,1,Platinum,Winter 2023
Yeshua Pineda,6,,,1,1,,Platinum,Winter 2023
Brandon Orrick,8,,,,,,Platinum,Winter 2023
Sebastian Dallaire ,13,,9,,,2,Platinum,Winter 2023
Nick Tuszynski,14,,2,,,1,Platinum,Winter 2023
Ryan Shepherd,16,,2,,,,Platinum,Winter 2023
Sydney Villareal ,20,,2,,,,Platinum,Winter 2023
Jackson Hopper,69,2,,,,1,Platinum,Winter 2023
Cole Smith,85,,1,,,,Platinum,Winter 2023
Alfred Nava,2,,4,,,,Platinum,Winter 2023
Scott Burnett,3,22,4,,,,Platinum,Winter 2023
Lamont Grey,7,,1,,,,Platinum,Winter 2023
April Boyd,11,,,,,1,Platinum,Winter 2023
Andrew Delaney ,17 C,,3,,,5,Platinum,Winter 2023
Erica Greer,21,,1,,,,Platinum,Winter 2023
Luke Reynolds,24,,,,,,Platinum,Winter 2023
Allison Perry,28,,3,,,1,Platinum,Winter 2023
Jermel Woods,1,,4,,,2,Platinum,Winter 2023
Frankie Uno,818,,3,,,1,Platinum,Winter 2023
Darren Jarmon,4,,3,3,1,,Platinum,Winter 2023
Robert Sterling,,,1,,,1,Platinum,Winter 2023
Harley Ritchie ,1,,4,,,3,Platinum,Winter 2023
Kaisee Pelino,5,,,,,,Platinum,Winter 2023
Jared Redrow,12,17,,,,1,Platinum,Winter 2023
Sawyer Lindsey ,13,,,,,,Platinum,Winter 2023
Andrew Nielsen ,16,,8,,,1,Platinum,Winter 2023
William Noland,21,,2,,,3,Platinum,Winter 2023
Wesley Stiller,69,,1,5,,,Platinum,Winter 2023
Francisca Figueira,84,,,,,,Platinum,Winter 2023
Greg Borish,89 C ,,2,,,,Platinum,Winter 2023
Nick Sandoval,--,,,,,,Platinum,Winter 2023
Dajuan Houston,--,,1,,,1,Platinum,Winter 2023
Chris Colangelo,1 C,,14,,,1,Platinum,Winter 2023
Cade Erickson,3,,8,,,1,Platinum,Winter 2023
Tommy Bito,5,,1,,,1,Platinum,Winter 2023
Kyle Wiggins,7,26,,,,,Platinum,Winter 2023
Colton Colangelo,11,,1,,,,Platinum,Winter 2023
Conner Byrnes,12,,2,,,2,Platinum,Winter 2023
Emily Lin,16,,,,,,Platinum,Winter 2023
Kelsey Sanford,23,,,,,1,Platinum,Winter 2023
Megan Reck,25,,,,,,Platinum,Winter 2023
Matt Striplin,--,,1,,,,Platinum,Winter 2023
Ethan Lazarek,0 C,,9,,,2,Platinum,Winter 2023
Garrett Krivda,1,,3,2,,,Platinum,Winter 2023
Ryan Zirbel,5,,,,,,Platinum,Winter 2023
Brian Hicks ,7,27,1,,,1,Platinum,Winter 2023
Jackson Clark,9,1,5,,,4,Platinum,Winter 2023
Dominic Fernandez,10,1,,,,4,Platinum,Winter 2023
Kayla Salinas,18,,6,,,,Platinum,Winter 2023
Jeremy Carson,69,,2,,,,Platinum,Winter 2023
Alexa Gilbert,91,,,,,,Platinum,Winter 2023
Mike Ryan,--,,1,,,1,Platinum,Winter 2023
Brooke Thompson,--,,3,,,1,Platinum,Winter 2023
Mario Maldonado ,0 C,28,1,,,,Platinum,Winter 2023
Araceli Vargas,11,,1,,,,Platinum,Winter 2023
Anthony Cresswell,24,,2,,,,Platinum,Winter 2023
Christopher Smith,--,,,,,2,Platinum,Winter 2023
Jame Barrett,--,,7,,,2,Platinum,Winter 2023
Cameron Barrett,--,1,1,,,,Platinum,Winter 2023
Paige Desjardins,--,,4,2,,,Platinum,Winter 2023
Paul Waller,--,,1,2,,,Platinum,Winter 2023
Matt Cresswell,--,,,,,,Platinum,Winter 2023
Chris Macon,--,,5,,,,Platinum,Winter 2023
Chase Thompson,,,3,,,,Platinum,Winter 2023
Fernando Cervantes,12,,,,,,Bronze,Winter 2023 (2)
Milo Mendoza,15 (C),6,5,,,1,Bronze,Winter 2023 (2)
Eddie Monte,,,8,,,1,Bronze,Winter 2023 (2)
Nichole Cosentino,,,,,,2,Bronze,Winter 2023 (2)
Lydia Ghassemi,,,,,,,Bronze,Winter 2023 (2)
Joshua Martinez,,,,,,,Bronze,Winter 2023 (2)
Janine Martinez,,,,,,,Bronze,Winter 2023 (2)
Gabriel Grajeda,,,5,,,1,Bronze,Winter 2023 (2)
Jaymie Rodrigo,,,,,,,Bronze,Winter 2023 (2)
Mike Jackson,,,,,,,Bronze,Winter 2023 (2)
Jonathan Herrera,,,6,1,,1,Bronze,Winter 2023 (2)
Jaiden France,,13,,,,,Bronze,Winter 2023 (2)
Eric Urena,1,3,,,,,Bronze,Winter 2023 (2)
Jonathan Pinzon,7,,,,,,Bronze,Winter 2023 (2)
Leslie Sagastume,8 (C),,,,,,Bronze,Winter 2023 (2)
Bryan Serna,11,,9,,,,Bronze,Winter 2023 (2)
Richard Sarceno,13,,,,,,Bronze,Winter 2023 (2)
Jorge Flores,15,,,,,,Bronze,Winter 2023 (2)
Adrian Villasenor,21,,6,,,2,Bronze,Winter 2023 (2)
Robert Valdez,24,1,2,,,3,Bronze,Winter 2023 (2)
Corey Anderson,27,,,,,,Bronze,Winter 2023 (2)
Sebastian Sanchez,43,,1,1,,,Bronze,Winter 2023 (2)
Arian Razaghpanah,69,,,,,,Bronze,Winter 2023 (2)
Gigi Santisteban,,,1,,,,Bronze,Winter 2023 (2)
Hector Gutierrez,,,,,,3,Bronze,Winter 2023 (2)
Edward Martinez,,12,1,,,,Bronze,Winter 2023 (2)
Daisy Manjarrez,2,,,,,,Bronze,Winter 2023 (2)
Sarah Libben,5,,,,,,Bronze,Winter 2023 (2)
Wesley Boudreaux,6,,5,1,,2,Bronze,Winter 2023 (2)
Guillermo Ramirez,7,,,1,1,,Bronze,Winter 2023 (2)
Hanna Rosenzweig,8,,1,,,,Bronze,Winter 2023 (2)
Margaret Boudreaux,9,,2,,,1,Bronze,Winter 2023 (2)
Antonio Castro,11,,8,1,,1,Bronze,Winter 2023 (2)
Lindsey Galdos,12,,1,,,1,Bronze,Winter 2023 (2)
Jack Ford,13,,4,,,,Bronze,Winter 2023 (2)
Nicholas Foye,15 (C),32,,,,,Bronze,Winter 2023 (2)
Tremaine Eto,17,,,1,,,Bronze,Winter 2023 (2)
Stephan Morgan,21,,,,,,Bronze,Winter 2023 (2)
David Tucker,22,,4,,,,Bronze,Winter 2023 (2)
Josh Galdos,54,,2,,,,Bronze,Winter 2023 (2)
Matthew Light,81,,1,,,,Bronze,Winter 2023 (2)
Brandon Whitaker,,,,,,,Bronze,Winter 2023 (2)
Sullivan Landa,,,2,,,1,Bronze,Winter 2023 (2)
Sean Maines,1,,1,,,1,Bronze,Winter 2023 (2)
Mandell Anthony,2,1,11,,,3,Bronze,Winter 2023 (2)
Isai Mendoza,6,,4,10,1,,Bronze,Winter 2023 (2)
Govin Basra,7,,10,2,,8,Bronze,Winter 2023 (2)
Bobby Lane,8 (C),42,1,,,,Bronze,Winter 2023 (2)
Alex Estrella,11,,3,,,,Bronze,Winter 2023 (2)
Iris Lopez,14,,4,,,,Bronze,Winter 2023 (2)
Jackson Shea,18,,5,,,3,Bronze,Winter 2023 (2)
Brooke Avila,23,,,,,,Bronze,Winter 2023 (2)
Jorge Arthur,47,,2,,,,Bronze,Winter 2023 (2)
Jude Falgout,56,,3,,,3,Bronze,Winter 2023 (2)
Demetri Payton,4,,,2,1,2,Bronze,Winter 2023 (2)
Max Bant,6,,7,,,6,Bronze,Winter 2023 (2)
Ernesto Vasquez,10 (C),,7,,,2,Bronze,Winter 2023 (2)
Martin Cabrera,11,,,,,,Bronze,Winter 2023 (2)
Hector Ceron,25,,,,,,Bronze,Winter 2023 (2)
Eddy Figueroa,43,,1,,,,Bronze,Winter 2023 (2)
Gabriel Barnett,84,,3,,,,Bronze,Winter 2023 (2)
Dominique Van Wyk,,,,,,,Bronze,Winter 2023 (2)
Jenni Alejandro,,,,1,,,Bronze,Winter 2023 (2)
Sean Mapile,,,2,,,2,Bronze,Winter 2023 (2)
Ryan Reyes,,23,2,,,,Bronze,Winter 2023 (2)
Liliana Barba,,,4,,,,Bronze,Winter 2023 (2)
Andrew Cabrera,,,1,,,1,Bronze,Winter 2023 (2)
Andrew Krivda,2,3,3,,,,Bronze,Winter 2023 (2)
Daniel Delgado,6,,,,,,Bronze,Winter 2023 (2)
Jaipal Basra,7,5,1,,,,Bronze,Winter 2023 (2)
Victoria Rubin,9,,,1,1,,Bronze,Winter 2023 (2)
Dylan Richards,11,2,,,,3,Bronze,Winter 2023 (2)
Erick R,21,,5,,,,Bronze,Winter 2023 (2)
Xander Track,22,1,2,,,,Bronze,Winter 2023 (2)
Paulette Banuelos,23,,,,,,Bronze,Winter 2023 (2)
Jonathan Sanchez,24,,,,,,Bronze,Winter 2023 (2)
Tomas Gomollon,33,,1,,,4,Bronze,Winter 2023 (2)
Thomas Seesee,77,,1,2,,2,Bronze,Winter 2023 (2)
Raj Basra,,,,,,,Bronze,Winter 2023 (2)
Cristina Ruiz,,,1,5,,,Bronze,Winter 2023 (2)
Mario Maldanado,0,29,4,,,,Bronze,Winter 2023 (2)
Chase Thompson,6,,11,,,2,Bronze,Winter 2023 (2)
VJ Boyd,9,,1,,,2,Bronze,Winter 2023 (2)
April Boyd,11 (C),,1,,,,Bronze,Winter 2023 (2)
Jessica Romero,18,,,,,,Bronze,Winter 2023 (2)
Jessica Hillemann,22,,1,,,,Bronze,Winter 2023 (2)
Araceli Vargas,24,,3,,,,Bronze,Winter 2023 (2)
Allison Perry,28,,1,,,,Bronze,Winter 2023 (2)
Sandino Moya-Smith,29,,,8,2,1,Bronze,Winter 2023 (2)
Iris Maldanado,88,1,9,,,,Bronze,Winter 2023 (2)
Alex Herrell,,,1,,,,Bronze,Winter 2023 (2)
Emily Chao,,,1,,,,Bronze,Winter 2023 (2)
Sydney Villareal,,2,3,,,,Bronze,Winter 2023 (2)
Andrew Ramirez,1,10,2,,,,Bronze,Winter 2023 (2)
Juan Solis,3,,4,,,1,Bronze,Winter 2023 (2)
Javier Salazar,8,,4,,,,Bronze,Winter 2023 (2)
Jordan Wilson,10,,5,,,,Bronze,Winter 2023 (2)
Abigail Parcon,16,,,,,,Bronze,Winter 2023 (2)
Jonathan Ketchum,17,16,,,,,Bronze,Winter 2023 (2)
Anthony Herreres,18,,4,,,1,Bronze,Winter 2023 (2)
Aric Sanchez,98 (C),,,1,,1,Bronze,Winter 2023 (2)
Donovan Parada,,,1,,,,Bronze,Winter 2023 (2)
Kaisee Pelino,,,,,,1,Bronze,Winter 2023 (2)
Marisol Vega,,,,,,,Bronze,Winter 2023 (2)
Robert De Leon,,,2,,,1,Bronze,Winter 2023 (2)
Durrell Black,,,2,,,,Bronze,Winter 2023 (2)
Tyler Harris,0,,2,,,,Silver,Winter 2023 (2)
Shannon Nevius,3,1,6,,,1,Silver,Winter 2023 (2)
Cody Allen,11,,6,,,1,Silver,Winter 2023 (2)
Mitchell Zegarra,12,19,1,,,1,Silver,Winter 2023 (2)
Madison Harris,13,,,,,,Silver,Winter 2023 (2)
Sean Mapile,15 (C),,1,,,5,Silver,Winter 2023 (2)
Filipe Figueira,21,,1,3,2,,Silver,Winter 2023 (2)
Frank Ferrer,22,,5,,,,Silver,Winter 2023 (2)
Paxton Downs,23,,2,,,1,Silver,Winter 2023 (2)
Joseph Ferrer,26,,3,,,1,Silver,Winter 2023 (2)
Todd McElroy,69,9,7,,,5,Silver,Winter 2023 (2)
Govin Basra,7 (C),,6,,,6,Silver,Winter 2023 (2)
Araceli Vargas,11,,5,,,1,Silver,Winter 2023 (2)
Gustavo Rivera,12,,3,,,,Silver,Winter 2023 (2)
Jaipal Basra,13,,1,,,,Silver,Winter 2023 (2)
Cristina Ruiz,14,,3,9,2,,Silver,Winter 2023 (2)
Tomas Gomollon,33,,3,,,1,Silver,Winter 2023 (2)
Ryan Reyes,,28,1,,,2,Silver,Winter 2023 (2)
Demetri Payton,,,,,,3,Silver,Winter 2023 (2)
Giovanni Camacho,,,1,,,,Silver,Winter 2023 (2)
Mandell Anthony,,,,,,1,Silver,Winter 2023 (2)
Jude Falgout,,,2,,,,Silver,Winter 2023 (2)
Santiago Guzman,1,,3,1,,,Silver,Winter 2023 (2)
Dominic Fernandez,2,,4,,,1,Silver,Winter 2023 (2)
April Boyd,3,,,,,,Silver,Winter 2023 (2)
Brian Bedell,5,,8,,,1,Silver,Winter 2023 (2)
Alex Jauregui,7 (C),,4,,,1,Silver,Winter 2023 (2)
Joshua Pacheco,10,,2,,,2,Silver,Winter 2023 (2)
Erik Zarate,11,27,,,,2,Silver,Winter 2023 (2)
Andrew Sabedra,56,,1,,,,Silver,Winter 2023 (2)
Jessica Romero,,,,,,,Silver,Winter 2023 (2)
Iris Maldanado,,,,,,1,Silver,Winter 2023 (2)
